date,player_name,games_played,rank,score,rating,rating_change,active_rank,active_rank_change,confidence,uncertainty
2025-09-27,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-28,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-29,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-30,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-01,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-02,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-03,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-04,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-05,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-06,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-07,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-08,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-09,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-10,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-11,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-12,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-13,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-14,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-15,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-16,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-17,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-18,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-19,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-20,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-21,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-22,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-23,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-24,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-25,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-26,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-27,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-28,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-29,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-30,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-10-31,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-11-01,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-11-02,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-11-03,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-11-04,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-11-05,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-11-06,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-11-07,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-11-08,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-11-09,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-06,tim.ang,1,24.0,12848.0,1522.89,22.89,38.0,,0.03,1.0
2025-09-07,tim.ang,1,,,1522.89,0.0,36.0,2.0,0.03,1.0
2025-09-08,tim.ang,1,,,1522.89,0.0,37.0,-1.0,0.03,1.0
2025-09-09,tim.ang,1,,,1522.89,0.0,35.0,2.0,0.03,1.0
2025-09-10,tim.ang,1,,,1522.89,0.0,36.0,-1.0,0.03,1.0
2025-09-11,tim.ang,1,,,1522.89,0.0,33.0,3.0,0.03,1.0
2025-09-12,tim.ang,1,,,1522.89,0.0,32.0,1.0,0.03,1.0
2025-09-13,tim.ang,2,16.0,19532.0,1478.04,-44.85,40.0,-8.0,0.07,1.175
2025-09-14,tim.ang,2,,,1478.04,0.0,44.0,-4.0,0.07,1.175
2025-09-15,tim.ang,2,,,1478.04,0.0,40.0,4.0,0.07,1.175
2025-09-16,tim.ang,2,,,1478.04,0.0,37.0,3.0,0.07,1.175
2025-09-17,tim.ang,2,,,1478.04,0.0,40.0,-3.0,0.07,1.175
2025-09-18,tim.ang,2,,,1478.04,0.0,39.0,1.0,0.07,1.175
2025-09-19,tim.ang,2,,,1478.04,0.0,37.0,2.0,0.07,1.175
2025-09-20,tim.ang,2,,,1478.04,0.0,39.0,-2.0,0.07,1.175
2025-09-21,tim.ang,3,26.0,17668.0,1380.4,-97.64,54.0,-15.0,0.1,1.2
2025-09-22,tim.ang,3,,,1380.4,0.0,61.0,-7.0,0.1,1.2
2025-09-23,tim.ang,3,,,1380.4,0.0,63.0,-2.0,0.1,1.2
2025-09-24,tim.ang,3,,,1380.4,0.0,61.0,2.0,0.1,1.2
2025-09-25,tim.ang,3,,,1380.4,0.0,67.0,-6.0,0.1,1.2
2025-09-26,tim.ang,3,,,1380.4,0.0,73.0,-6.0,0.1,1.2
2025-09-27,tim.ang,3,,,1380.4,0.0,79.0,-6.0,0.1,1.2
2025-09-28,tim.ang,3,,,1380.4,0.0,79.0,-0.0,0.1,1.2
2025-09-29,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-09-30,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-01,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-02,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-03,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-04,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-05,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-06,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-07,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-08,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-09,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-10,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-11,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-12,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-13,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-14,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-15,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-16,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-17,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-18,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-19,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-20,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-21,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-22,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-23,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-24,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-25,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-26,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-27,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-28,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-29,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-30,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-10-31,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-11-01,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-11-02,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-11-03,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-11-04,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-11-05,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-11-06,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-11-07,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-11-08,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-11-09,tim.ang,3,,,1380.4,0.0,,,0.1,1.2
2025-09-11,tom.hopkin,1,10.0,19312.0,1666.89,166.89,19.0,,0.03,1.0
2025-09-12,tom.hopkin,1,,,1666.89,0.0,18.0,1.0,0.03,1.0
2025-09-13,tom.hopkin,1,,,1666.89,0.0,18.0,-0.0,0.03,1.0
2025-09-14,tom.hopkin,1,,,1666.89,0.0,18.0,-0.0,0.03,1.0
2025-09-15,tom.hopkin,1,,,1666.89,0.0,16.0,2.0,0.03,1.0
2025-09-16,tom.hopkin,1,,,1666.89,0.0,14.0,2.0,0.03,1.0
2025-09-17,tom.hopkin,1,,,1666.89,0.0,14.0,-0.0,0.03,1.0
2025-09-18,tom.hopkin,1,,,1666.89,0.0,14.0,-0.0,0.03,1.0
2025-09-19,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-09-20,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-09-21,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-09-22,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-09-23,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-09-24,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-09-25,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-09-26,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-09-27,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-09-28,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-09-29,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-09-30,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-10-01,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-10-02,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-10-03,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-10-04,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-10-05,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-10-06,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-10-07,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-10-08,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-10-09,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-10-10,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-10-11,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-10-12,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-10-13,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-10-14,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-10-15,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-10-16,tom.hopkin,1,,,1666.89,0.0,,,0.03,1.0
2025-10-17,tom.hopkin,2,21.0,22375.0,1532.26,-134.63,36.0,,0.07,1.25
2025-10-18,tom.hopkin,2,,,1532.26,0.0,39.0,-3.0,0.07,1.25
2025-10-19,tom.hopkin,3,15.0,19005.0,1536.56,4.3,40.0,-1.0,0.1,1.05
2025-10-20,tom.hopkin,3,,,1536.56,0.0,42.0,-2.0,0.1,1.05
2025-10-21,tom.hopkin,3,,,1536.56,0.0,42.0,-0.0,0.1,1.05
2025-10-22,tom.hopkin,3,,,1536.56,0.0,42.0,-0.0,0.1,1.05
2025-10-23,tom.hopkin,3,,,1536.56,0.0,42.0,-0.0,0.1,1.05
2025-10-24,tom.hopkin,3,,,1536.56,0.0,44.0,-2.0,0.1,1.05
2025-10-25,tom.hopkin,3,,,1536.56,0.0,49.0,-5.0,0.1,1.05
2025-10-26,tom.hopkin,4,15.0,22505.0,1509.05,-27.51,55.0,-6.0,0.13,1.175
2025-10-27,tom.hopkin,4,,,1509.05,0.0,52.0,3.0,0.13,1.175
2025-10-28,tom.hopkin,4,,,1509.05,0.0,51.0,1.0,0.13,1.175
2025-10-29,tom.hopkin,4,,,1509.05,0.0,53.0,-2.0,0.13,1.175
2025-10-30,tom.hopkin,4,,,1509.05,0.0,55.0,-2.0,0.13,1.175
2025-10-31,tom.hopkin,4,,,1509.05,0.0,52.0,3.0,0.13,1.175
2025-11-01,tom.hopkin,4,,,1509.05,0.0,48.0,4.0,0.13,1.175
2025-11-02,tom.hopkin,4,,,1509.05,0.0,38.0,10.0,0.13,1.175
2025-11-03,tom.hopkin,4,,,1509.05,0.0,,,0.13,1.175
2025-11-04,tom.hopkin,4,,,1509.05,0.0,,,0.13,1.175
2025-11-05,tom.hopkin,4,,,1509.05,0.0,,,0.13,1.175
2025-11-06,tom.hopkin,4,,,1509.05,0.0,,,0.13,1.175
2025-11-07,tom.hopkin,4,,,1509.05,0.0,,,0.13,1.175
2025-11-08,tom.hopkin,4,,,1509.05,0.0,,,0.13,1.175
2025-11-09,tom.hopkin,4,,,1509.05,0.0,,,0.13,1.175
2025-07-27,toshio,1,28.0,7508.0,1479.85,-20.15,81.0,,0.03,1.0
2025-07-28,toshio,1,,,1479.85,0.0,92.0,-11.0,0.03,1.0
2025-07-29,toshio,1,,,1479.85,0.0,100.0,-8.0,0.03,1.0
2025-07-30,toshio,1,,,1479.85,0.0,106.0,-6.0,0.03,1.0
2025-07-31,toshio,1,,,1479.85,0.0,101.0,5.0,0.03,1.0
2025-08-01,toshio,1,,,1479.85,0.0,99.0,2.0,0.03,1.0
2025-08-02,toshio,1,,,1479.85,0.0,100.0,-1.0,0.03,1.0
2025-08-03,toshio,1,,,1479.85,0.0,92.0,8.0,0.03,1.0
2025-08-04,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-05,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-06,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-07,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-08,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-09,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-10,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-11,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-12,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-13,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-14,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-15,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-16,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-17,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-18,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-19,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-20,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-21,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-22,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-23,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-24,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-25,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-26,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-27,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-28,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-29,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-30,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-31,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-01,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-02,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-03,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-04,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-05,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-06,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-07,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-08,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-09,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-10,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-11,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-12,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-13,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-14,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-15,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-16,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-17,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-18,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-19,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-20,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-21,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-22,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-23,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-24,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-25,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-26,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-27,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-28,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-29,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-09-30,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-01,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-02,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-03,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-04,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-05,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-06,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-07,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-08,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-09,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-10,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-11,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-12,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-13,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-14,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-15,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-16,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-17,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-18,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-19,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-20,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-21,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-22,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-23,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-24,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-25,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-26,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-27,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-28,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-29,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-30,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-10-31,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-11-01,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-11-02,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-11-03,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-11-04,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-11-05,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-11-06,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-11-07,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-11-08,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-11-09,toshio,1,,,1479.85,0.0,,,0.03,1.0
2025-08-10,towardsvinland,1,21.0,17671.0,1570.07,70.07,60.0,,0.03,1.0
2025-08-11,towardsvinland,1,,,1570.07,0.0,57.0,3.0,0.03,1.0
2025-08-12,towardsvinland,1,,,1570.07,0.0,59.0,-2.0,0.03,1.0
2025-08-13,towardsvinland,1,,,1570.07,0.0,58.0,1.0,0.03,1.0
2025-08-14,towardsvinland,1,,,1570.07,0.0,55.0,3.0,0.03,1.0
2025-08-15,towardsvinland,1,,,1570.07,0.0,50.0,5.0,0.03,1.0
2025-08-16,towardsvinland,1,,,1570.07,0.0,49.0,1.0,0.03,1.0
2025-08-17,towardsvinland,1,,,1570.07,0.0,51.0,-2.0,0.03,1.0
2025-08-18,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-08-19,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-08-20,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-08-21,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-08-22,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-08-23,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-08-24,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-08-25,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-08-26,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-08-27,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-08-28,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-08-29,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-08-30,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-08-31,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-01,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-02,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-03,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-04,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-05,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-06,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-07,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-08,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-09,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-10,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-11,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-12,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-13,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-14,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-15,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-16,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-17,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-18,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-19,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-20,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-21,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-22,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-23,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-24,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-25,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-26,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-27,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-28,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-29,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-09-30,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-01,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-02,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-03,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-04,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-05,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-06,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-07,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-08,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-09,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-10,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-11,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-12,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-13,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-14,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-15,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-16,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-17,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-18,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-19,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-20,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-21,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-22,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-23,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-24,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-25,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-26,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-27,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-28,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-29,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-30,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-31,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-11-01,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-11-02,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-11-03,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-11-04,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-11-05,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-11-06,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-11-07,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-11-08,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-11-09,towardsvinland,1,,,1570.07,0.0,,,0.03,1.0
2025-10-25,twitch.tv/BruceUnderRock,1,9.0,23508.0,1694.92,194.92,22.0,,0.03,1.0
2025-10-26,twitch.tv/BruceUnderRock,1,,,1694.92,0.0,20.0,2.0,0.03,1.0
